,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
533,35477747.67958067,668835262.0048422,0.02455416169389958
534,35477747.67958067,586758895.2882715,0.02455416169389958
535,35477747.67958067,576070085.1625243,0.02455416169389958
536,35477747.67958067,561570314.6459423,0.02455416169389958
537,35477747.67958067,575724332.681503,0.02455416169389958
538,35477747.67958067,575255833.9688663,0.02455416169389958
539,35477747.67958067,576182166.8096908,0.02455416169389958
540,35477747.67958067,580509248.3482362,0.02455416169389958
541,35477747.67958067,586253216.7807089,0.02455416169389958
542,35477747.67958067,557161763.1297569,0.02455416169389958
543,35477747.67958067,580509248.3482362,0.02455416169389958
544,35477747.67958067,651005925.6517482,0.02455416169389958
545,35477747.67958067,651005925.6517482,0.02455416169389958
546,35477747.67958067,651005925.6517482,0.02455416169389958
547,35477747.67958067,651005925.6517482,0.02455416169389958
548,35477747.67958067,651005925.6517482,0.02455416169389958
549,35477747.67958067,651005925.6517482,0.02455416169389958
550,35477747.67958067,651005925.6517482,0.02455416169389958
551,35477747.67958067,651005925.6517482,0.02455416169389958
552,35477747.67958067,651005925.6517482,0.02455416169389958
553,35477747.67958067,651005925.6517482,0.02455416169389958
554,35477747.67958067,651005925.6517482,0.02455416169389958
555,35477747.67958067,651005925.6517482,0.02455416169389958
556,35477747.67958067,651005925.6517482,0.02455416169389958
557,35477747.67958067,651005925.6517482,0.02455416169389958
558,35477747.67958067,651005925.6517482,0.02455416169389958
559,35477747.67958067,638325861.517262,0.02455416169389958
560,35477747.67958067,674141915.0977514,0.02455416169389958
561,35477747.67958067,552398183.4501773,0.02455416169389958
562,35477747.67958067,639004960.3166761,0.02455416169389958
563,35477747.67958067,726453667.6167996,0.02455416169389958
564,35477747.67958067,578806313.8180442,0.02455416169389958
565,35477747.67958067,645533744.9754174,0.02455416169389958
566,35477747.67958067,654949619.2723081,0.02455416169389958
567,35477747.67958067,669944859.354042,0.02455416169389958
568,35477747.67958067,655186464.7796555,0.02455416169389958
569,35477747.67958067,655654963.4922922,0.02455416169389958
570,35477747.67958067,654788834.707793,0.02455416169389958
571,35477747.67958067,651005925.6517482,0.02455416169389958
572,35477747.67958067,646059760.7662604,0.02455416169389958
573,35477747.67958067,675151214.4172124,0.02455416169389958
574,35477747.67958067,651005925.6517482,0.02455416169389958
575,35477747.67958067,651005925.6517482,0.02455416169389958
576,941545552.6321744,504160860.71939,0.07680737674307189
577,941545552.6321744,504160860.71939,0.07680737674307189
578,941545552.6321744,504160860.71939,0.07680737674307189
579,941545552.6321744,504160860.71939,0.07680737674307189
580,941545552.6321744,504160860.71939,0.07680737674307189
581,941545552.6321744,504160860.71939,0.07680737674307189
582,941545552.6321744,504160860.71939,0.07680737674307189
583,941545552.6321744,504160860.71939,0.07680737674307189
584,941545552.6321744,504160860.71939,0.07680737674307189
585,941545552.6321744,504160860.71939,0.07680737674307189
586,941545552.6321744,504160860.71939,0.07680737674307189
587,941545552.6321744,504160860.71939,0.07680737674307189
588,941545552.6321744,504160860.71939,0.07680737674307189
589,941545552.6321744,504160860.71939,0.07680737674307189
590,941545552.6321744,504160860.71939,0.07680737674307189
591,941545552.6321744,504160860.71939,0.07680737674307189
592,110010157.23836216,511843485.96767884,0.013418078065420171
593,900187971.4741292,576327824.290987,0.07147864594204223
594,941545552.6321744,486281548.7630058,0.07680737674307189
595,939040667.6698054,513334997.9475501,0.07652688259759943
596,941545552.6321744,531081904.934714,0.07680737674307189
597,941545552.6321744,540337313.7217317,0.07680737674307189
598,924233823.0572857,508971533.3427047,0.07330471592991511
599,941545552.6321744,499615418.4168669,0.07680737674307189
600,941545552.6321744,523099794.4216839,0.07680737674307189
601,941545552.6321744,498920228.3998394,0.07680737674307189
602,941545552.6321744,500660418.34899104,0.07680737674307189
603,941545552.6321744,521855654.5228762,0.07680737674307189
604,941545552.6321744,504160860.71939,0.07680737674307189
605,941545552.6321744,535127466.23261034,0.07680737674307189
606,941545552.6321744,527508345.93786937,0.07680737674307189
607,941545552.6321744,504160860.71939,0.07680737674307189
608,84626931.86379108,721796618.5524338,0.008897232794732864
609,84626931.86379108,721796618.5524338,0.008897232794732864
610,84626931.86379108,721796618.5524338,0.008897232794732864
611,84626931.86379108,721796618.5524338,0.008897232794732864
612,84626931.86379108,721796618.5524338,0.008897232794732864
613,84626931.86379108,721796618.5524338,0.008897232794732864
614,84626931.86379108,721796618.5524338,0.008897232794732864
615,84626931.86379108,721796618.5524338,0.008897232794732864
616,84626931.86379108,721796618.5524338,0.008897232794732864
617,84626931.86379108,721796618.5524338,0.008897232794732864
618,84626931.86379108,721796618.5524338,0.008897232794732864
619,84626931.86379108,721796618.5524338,0.008897232794732864
620,84626931.86379108,721796618.5524338,0.008897232794732864
621,84626931.86379108,721796618.5524338,0.008897232794732864
622,84626931.86379108,721796618.5524338,0.008897232794732864
623,880371356.9368715,712446855.8073429,0.06769549098341299
624,90193542.70110446,652865428.5471452,0.009634923106790932
625,84626931.86379108,745989157.7454146,0.008897232794732864
626,87131816.82616,710335282.2431241,0.009177726940205327
627,84626931.86379108,689987847.1057292,0.008897232794732864
628,84626931.86379108,680416173.0811504,0.008897232794732864
629,101938661.43867987,716515491.3225464,0.012399893607889637
630,84626931.86379108,727144542.0772403,0.008897232794732864
631,84626931.86379108,702857684.85014,0.008897232794732864
632,84626931.86379108,727885025.905096,0.008897232794732864
633,84626931.86379108,726144835.9559443,0.008897232794732864
634,84626931.86379108,706327116.7351522,0.008897232794732864
635,84626931.86379108,721796618.5524338,0.008897232794732864
636,84626931.86379108,690032209.4922289,0.008897232794732864
637,84626931.86379108,697651329.7869697,0.008897232794732864
638,84626931.86379108,721796618.5524338,0.008897232794732864
639,84626931.86379108,721796618.5524338,0.008897232794732864
